,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
0,0.0,0.0,0.0,0.0,0.0,5.078582434514637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,6.7714432460195155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,6.7714432460195155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,1.6928608115048789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,5.769207096440121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,9.845553381375364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,9.845553381375364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,12.229038854805728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,12.229038854805728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,12.229038854805728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,4.0763462849352425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,3.658842847483821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.796281325788197,0.0,3.647262914417888,0.0,0.0,3.796281325788197,0.0,0.0,0.0,11.421396283274737,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,3.658842847483821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.796281325788197,0.0,7.294525828835776,0.0,0.0,3.796281325788197,0.0,0.0,0.0,15.228528377699648,0.0,0.0,0.0,0.0,0.0
14,0.0,3.6438303588562655,2.090067859346082,0.0,0.0,10.976528542451462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.185125303152788,0.0,7.294525828835776,0.0,0.0,15.185125303152788,0.0,0.0,0.0,22.842792566549473,0.0,0.0,0.0,0.0,0.0
15,0.0,7.287660717712531,2.090067859346082,0.0,0.0,21.953057084902927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.981406628940984,0.0,14.589051657671552,0.0,0.0,18.981406628940984,0.0,0.0,0.0,38.07132094424912,0.0,0.0,0.0,0.0,0.0
16,0.0,10.931491076568797,4.180135718692164,0.0,0.0,25.61189993238675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.915067366134725,0.0,21.883577486507328,0.0,0.0,25.915067366134725,0.0,0.0,0.0,38.07132094424912,4.418191794971111,0.0,0.0,0.0,0.0
